Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
132,0,399.5104238833049,2025-07-05 12:15:00+00:00,2.2462246,0.5384340852498641,2025-07-05 12:30:00+00:00,2.2467753,0.5385660914841237,-0.8569897863014391,-0.0009549801653850501,Long,Closed,132
133,0,404.3732483552114,2025-07-05 13:45:00+00:00,2.2412241,0.543774641765391,2025-07-05 14:15:00+00:00,2.2437756,0.544393696771298,-0.056409995358335796,-6.22426913934765e-05,Long,Closed,133
134,0,421.09565714328454,2025-07-05 16:30:00+00:00,2.230223,0.5634823318566404,2025-07-05 16:45:00+00:00,2.2407759,0.5661486000728009,3.3141494283379553,0.0035289299141835007,Long,Closed,134
135,0,450.6534474988734,2025-07-05 18:15:00+00:00,2.2192219,0.6000599999999999,2025-07-05 21:00:00+00:00,2.2467753,0.6075102208201892,11.209464479495225,0.011208343645130712,Long,Closed,135
136,0,443.85264092321347,2025-07-05 21:45:00+00:00,2.2532253,0.6000599999999999,2025-07-05 22:15:00+00:00,2.2517747999999997,0.5996737150466044,-1.8435419707058278,-0.0018433576349423338,Long,Closed,136
137,0,359.8141905032601,2025-07-06 00:30:00+00:00,2.250225,0.485797732095119,2025-07-06 00:45:00+00:00,2.2547745,0.48677991689093575,0.6643970107085468,0.0008205847415258721,Long,Closed,137
138,0,444.44444444444446,2025-07-06 01:00:00+00:00,2.250225,0.6000599999999999,2025-07-06 01:30:00+00:00,2.2527747000000002,0.60073992,-0.06759991999989823,-6.759316068382985e-05,Long,Closed,138
139,0,447.82803403493057,2025-07-06 05:30:00+00:00,2.2332233,0.6000599999999999,2025-07-06 06:30:00+00:00,2.2437756,0.602895369458128,3.522660394088656,0.003522308163272329,Long,Closed,139
140,0,445.8314757021846,2025-07-06 07:30:00+00:00,2.2432243,0.60006,2025-07-06 08:45:00+00:00,2.2457754,0.6007424164065983,-0.06344173874283399,-6.343539520331364e-05,Long,Closed,140
141,0,446.03033006244425,2025-07-06 09:45:00+00:00,2.2422242,0.6000599999999999,2025-07-06 10:15:00+00:00,2.2507749,0.602348322925959,2.6114632203391634,0.0026112021001291506,Long,Closed,141
142,0,444.8398576512455,2025-07-06 10:45:00+00:00,2.2482248,0.6000599999999999,2025-07-06 11:15:00+00:00,2.2487751,0.6002068772241992,-0.9554715035586883,-0.0009553759659620922,Long,Closed,142
143,0,444.24700133274104,2025-07-06 11:30:00+00:00,2.2512250999999996,0.6000599999999999,2025-07-06 13:30:00+00:00,2.2917707999999997,0.610867383385162,16.801378258551743,0.016799698288722874,Long,Closed,143
144,0,427.4190620025357,2025-07-06 14:00:00+00:00,2.2862286,0.5863066102412222,2025-07-06 15:00:00+00:00,2.289771,0.5872150638123649,0.340567611184314,0.0003485216832648659,Long,Closed,144
145,0,436.68122270742356,2025-07-06 15:15:00+00:00,2.290229,0.6000599999999999,2025-07-06 16:00:00+00:00,2.289771,0.5999399999999999,-1.4000000000000452,-0.0013998600139986453,Long,Closed,145
146,0,406.2937477658932,2025-07-06 18:30:00+00:00,2.2672266999999997,0.552696019786739,2025-07-06 18:45:00+00:00,2.2757723999999997,0.5547792584749087,2.364589202021291,0.002566968949333503,Long,Closed,146
147,0,389.8810116527331,2025-07-06 19:15:00+00:00,2.2792279,0.5331766076634805,2025-07-06 21:30:00+00:00,2.319768,0.5426600967837824,14.72997849605567,0.016576096870348035,Long,Closed,147
148,0,429.531176141408,2025-07-07 00:15:00+00:00,2.2822282,0.5881728977814531,2025-07-07 02:30:00+00:00,2.3177682,0.5973322205814925,14.080032881702758,0.014363157093580802,Long,Closed,148
149,0,388.7602660616956,2025-07-07 03:00:00+00:00,2.3062306,0.5379424929933743,2025-07-07 03:15:00+00:00,2.3147685,0.5399340107587391,2.2413197718560784,0.0024998803415409135,Long,Closed,149
150,0,431.57276618717736,2025-07-07 06:30:00+00:00,2.2842284,0.5914864615147861,2025-07-07 07:45:00+00:00,2.3037696,0.5965465313579562,7.2454167457441585,0.007349703383427012,Long,Closed,150
151,0,316.88978736806234,2025-07-07 10:15:00+00:00,2.2812281000000003,0.43373873252822936,2025-07-07 10:30:00+00:00,2.2827717,0.4340322231736981,-0.3786198799206763,-0.0005237529206309021,Long,Closed,151
152,0,382.4842927547451,2025-07-07 12:00:00+00:00,2.2732273000000003,0.5216842416667673,2025-07-07 13:00:00+00:00,2.2777722000000002,0.5227272533840519,0.6939413670902086,0.0007981165367844936,Long,Closed,152
153,0,271.3356742367623,2025-07-07 14:45:00+00:00,2.2642263999999996,0.3686192381212061,2025-07-07 15:00:00+00:00,2.2717728,0.36984780264044237,1.3091404912987483,0.0021308825301216993,Long,Closed,153
154,0,230.17266708349268,2025-07-07 15:30:00+00:00,2.2682268,0.3132502872637535,2025-07-07 15:45:00+00:00,2.2717728,0.3137400026302404,0.18920198758408668,0.00036239772848115006,Long,Closed,154
155,0,442.0866489832007,2025-07-07 16:45:00+00:00,2.2622262,0.6000599999999999,2025-07-07 17:15:00+00:00,2.2637736,0.6004704509283819,-0.5164455702918489,-0.000516393930898759,Long,Closed,155
156,0,380.25104015490103,2025-07-07 17:45:00+00:00,2.2672266999999997,0.5172691865651782,2025-07-07 19:00:00+00:00,2.2807719,0.520359532398642,4.112947670142457,0.004770762817851561,Long,Closed,156
157,0,363.9143453304393,2025-07-07 20:45:00+00:00,2.2662266,0.4948274217056563,2025-07-07 21:00:00+00:00,2.2677731999999997,0.49516511966154914,-0.42716261487919843,-0.0005179534473737701,Long,Closed,157
158,0,403.1068092016975,2025-07-07 22:00:00+00:00,2.2642263999999996,0.5476350476485476,2025-07-07 23:45:00+00:00,2.279772,0.5513949699764233,5.1675071955011,0.005661625074241872,Long,Closed,158
159,0,405.48331647691873,2025-07-08 02:00:00+00:00,2.2482248,0.5469705888537943,2025-07-08 02:15:00+00:00,2.2577742,0.5492938622832132,2.775857931227743,0.003044980466366244,Long,Closed,159
160,0,421.04239670547315,2025-07-08 04:00:00+00:00,2.2442244000000002,0.5669481720725414,2025-07-08 04:45:00+00:00,2.2517747999999997,0.5688555951797923,2.0432347448323966,0.002162350823740865,Long,Closed,160
161,0,323.01012363314186,2025-07-08 05:00:00+00:00,2.250225,0.43610727327143195,2025-07-08 05:15:00+00:00,2.2537746,0.43679520731234084,0.2736542542643317,0.00037649579042082614,Long,Closed,161
162,0,406.37535820903554,2025-07-08 05:30:00+00:00,2.2522252,0.5491492934504499,2025-07-08 05:45:00+00:00,2.2537746,0.5495270762384554,-0.4690383896797127,-0.0005124709021103759,Long,Closed,162
163,0,443.85264092321347,2025-07-08 06:45:00+00:00,2.2532253,0.6000599999999999,2025-07-08 07:30:00+00:00,2.249775,0.5991411451398135,-2.730625912117052,-0.0027303528768293692,Long,Closed,163
164,0,445.632798573975,2025-07-08 08:30:00+00:00,2.2442244000000002,0.6000599999999999,2025-07-08 11:00:00+00:00,2.2947705,0.6135749999999998,21.311364999999864,0.021309234076592205,Long,Closed,164
165,0,437.25404459991256,2025-07-08 11:45:00+00:00,2.2872287,0.6000599999999999,2025-07-08 12:00:00+00:00,2.2927707,0.6015139571491036,1.221687958023712,0.0012215658014435677,Long,Closed,165
166,0,438.02014892685065,2025-07-08 12:15:00+00:00,2.2832282999999998,0.6000599999999999,2025-07-08 13:00:00+00:00,2.2917707999999997,0.6023050722733244,2.539422049934273,0.002539168133120961,Long,Closed,166
167,0,442.47787610619474,2025-07-08 15:15:00+00:00,2.260226,0.6000599999999999,2025-07-08 17:15:00+00:00,2.3237676,0.6169294513274337,26.898762761062134,0.026896073153746758,Long,Closed,167
168,0,432.3389537397319,2025-07-08 17:30:00+00:00,2.3132313,0.6000599999999999,2025-07-08 18:00:00+00:00,2.3227677,0.602533774319066,2.920363424124421,0.002920071416982723,Long,Closed,168
169,0,424.21249735757084,2025-07-08 18:15:00+00:00,2.3192319,0.5903082937502063,2025-07-08 18:30:00+00:00,2.3227677,0.5912082520791004,0.31841400232753314,0.0003236417367318297,Long,Closed,169
170,0,285.73510401627027,2025-07-08 20:45:00+00:00,2.310231,0.39606845705196725,2025-07-08 21:00:00+00:00,2.3147685,0.3968463708726515,0.5036082065491887,0.000762910851771937,Long,Closed,170
171,0,337.980222124945,2025-07-09 00:00:00+00:00,2.3042304,0.4672705814514304,2025-07-09 00:15:00+00:00,2.2977702,0.4659605295528475,-3.11665094197578,-0.004001943711878726,Long,Closed,171
172,0,350.9849030549453,2025-07-09 01:30:00+00:00,2.2892289,0.4820908701222474,2025-07-09 02:30:00+00:00,2.2917707999999997,0.4826261712372925,-0.07254851628429099,-9.029233380739318e-05,Long,Closed,172
173,0,354.7477282535215,2025-07-09 03:30:00+00:00,2.2932293,0.48811073072364797,2025-07-09 05:30:00+00:00,2.3317668,0.49631338507018996,12.686666461776161,0.015594821826146979,Long,Closed,173
174,0,430.2925989672978,2025-07-09 05:45:00+00:00,2.3242323999999996,0.6000599999999999,2025-07-09 06:45:00+00:00,2.3337666,0.6025214974182445,2.8999141996559876,0.0028996242372322646,Long,Closed,174
175,0,419.9280631092863,2025-07-09 07:00:00+00:00,2.3272326999999997,0.5863621920693568,2025-07-09 08:00:00+00:00,2.3367663000000003,0.5887642477788322,2.8282997426107634,0.0028940812837498463,Long,Closed,175
176,0,428.6326618088298,2025-07-09 09:30:00+00:00,2.3332333000000003,0.60006,2025-07-09 12:00:00+00:00,2.3687631000000002,0.6091975396485212,14.0199752078868,0.014018573350551743,Long,Closed,176
177,0,272.7425510222613,2025-07-09 14:15:00+00:00,2.3522352,0.38493277743141535,2025-07-09 14:45:00+00:00,2.3517647999999998,0.3848557985738148,-0.8980866720062337,-0.0013998600139988053,Long,Closed,177
178,0,415.66765003728096,2025-07-09 15:00:00+00:00,2.3472347,0.5854017191009773,2025-07-09 15:15:00+00:00,2.3547645,0.5872796556637276,1.9572128964859867,0.0020060203097712966,Long,Closed,178
179,0,419.5822444654694,2025-07-09 15:30:00+00:00,2.3492349000000003,0.5914183512711676,2025-07-09 16:00:00+00:00,2.3597639999999998,0.5940690453172882,3.2323360136126387,0.0032792381298265803,Long,Closed,179
180,0,218.61698161567216,2025-07-09 17:00:00+00:00,2.3612361,0.30972378543837686,2025-07-09 19:45:00+00:00,2.4417558,0.3202855697031365,16.972964419457863,0.0328801956144918,Long,Closed,180
181,0,409.8360655737705,2025-07-09 20:00:00+00:00,2.440244,0.6000599999999999,2025-07-09 21:15:00+00:00,2.4707529,0.6075621885245901,11.296025352459118,0.011294895862872831,Long,Closed,181
182,0,395.6531669704149,2025-07-09 21:30:00+00:00,2.4562456,0.5830928102982881,2025-07-09 22:00:00+00:00,2.4627537,0.5846377805238642,1.4072197851380044,0.0014480231211406545,Long,Closed,182
183,0,302.0586336220924,2025-07-10 00:45:00+00:00,2.4232423,0.4391767548439538,2025-07-10 02:00:00+00:00,2.4367563,0.4416259670688152,3.201217652856176,0.004373479630988599,Long,Closed,183
184,0,227.2341999284138,2025-07-10 03:30:00+00:00,2.4382437999999995,0.3324314274740492,2025-07-10 04:30:00+00:00,2.4427557,0.33304658226604344,0.35977997691705965,0.0006493609457760645,Long,Closed,184
185,0,411.01520756267985,2025-07-10 05:45:00+00:00,2.4332433,0.6000599999999999,2025-07-10 06:45:00+00:00,2.4457554000000004,0.6031455980271271,3.939457780518067,0.003939063874130654,Long,Closed,185
186,0,409.5004095004095,2025-07-10 07:45:00+00:00,2.4422442,0.6000599999999999,2025-07-10 08:30:00+00:00,2.4477552,0.6014140540540539,1.0552827027026046,0.0010551771849841062,Long,Closed,186
187,0,295.62495126218016,2025-07-10 09:30:00+00:00,2.4372437,0.4323060300159333,2025-07-10 10:30:00+00:00,2.4447555,0.43363843532126806,1.354731043553989,0.0018802389272766676,Long,Closed,187
188,0,410.84634346754314,2025-07-10 12:00:00+00:00,2.4342434,0.6000599999999999,2025-07-10 13:00:00+00:00,2.4447555,0.602651314708299,3.116146532456778,0.0031158349489618818,Long,Closed,188
189,0,409.1653027823241,2025-07-10 13:45:00+00:00,2.4442444,0.60006,2025-07-10 14:00:00+00:00,2.4467553,0.6006764238952537,-0.17336326513919043,-0.0001733459305461358,Long,Closed,189
190,0,411.1842105263158,2025-07-10 14:15:00+00:00,2.4322432,0.6000599999999999,2025-07-10 14:30:00+00:00,2.439756,0.6019134868421052,1.887171250000067,0.0018869825517448928,Long,Closed,190
191,0,409.5835380064654,2025-07-10 15:00:00+00:00,2.4392439,0.5994444879736134,2025-07-10 17:30:00+00:00,2.5017498,0.6148053205745803,24.387137859729915,0.024409737697816715,Long,Closed,191
192,0,397.93076004775173,2025-07-10 18:00:00+00:00,2.5132513,0.6000599999999999,2025-07-10 18:45:00+00:00,2.5117488,0.5997012654198169,-1.797652232391521,-0.0017974724851430065,Long,Closed,192
193,0,397.2983710766786,2025-07-10 19:00:00+00:00,2.5172517,0.60006,2025-07-10 22:30:00+00:00,2.5957404,0.6187700595947556,29.96460259833125,0.02996160643768748,Long,Closed,193
194,0,392.00313602508817,2025-07-11 00:15:00+00:00,2.5512551,0.6000599999999999,2025-07-11 03:00:00+00:00,2.6017398,0.6119340964327713,18.57816662485293,0.018576308993953537,Long,Closed,194
195,0,340.45602757469095,2025-07-11 03:45:00+00:00,2.6112611,0.5334117486397907,2025-07-11 05:00:00+00:00,2.6427357,0.5398411790110921,9.642464357851368,0.010846177703179378,Long,Closed,195
196,0,387.8975950349108,2025-07-11 07:00:00+00:00,2.5782578,0.6000599999999999,2025-07-11 09:30:00+00:00,2.6287371,0.6118084794414275,18.36893058960441,0.018367093880216387,Long,Closed,196
197,0,384.1721091048789,2025-07-11 11:00:00+00:00,2.6032603,0.6000599999999999,2025-07-11 11:15:00+00:00,2.6127387,0.6022448021513637,2.439032116788237,0.0024387882379644406,Long,Closed,197
198,0,380.77207852027146,2025-07-11 11:30:00+00:00,2.6122612000000003,0.5968056760571151,2025-07-11 13:00:00+00:00,2.6407359,0.6033110984796598,9.642253929704372,0.00969386282658102,Long,Closed,198
199,0,380.3727653100038,2025-07-11 13:15:00+00:00,2.6292629,0.6000599999999999,2025-07-11 13:45:00+00:00,2.6487351,0.6045040167364016,6.2021305439329915,0.006201510392893702,Long,Closed,199
200,0,379.21880925293897,2025-07-11 14:00:00+00:00,2.6372637,0.60006,2025-07-11 14:45:00+00:00,2.6477352,0.6024425938566553,2.7684871672354863,0.002768210346200866,Long,Closed,200
201,0,360.63199454117944,2025-07-11 15:45:00+00:00,2.6092608999999998,0.5645897775871876,2025-07-11 17:15:00+00:00,2.6547345,0.5744293186273683,15.26021597075322,0.016217313784144774,Long,Closed,201
202,0,395.88281868566906,2025-07-11 22:15:00+00:00,2.5262526,0.6000599999999999,2025-07-11 23:00:00+00:00,2.5657433999999997,0.6094402375296911,14.424228978622201,0.014422786699952206,Long,Closed,202
203,0,323.8134774225001,2025-07-12 00:00:00+00:00,2.560256,0.4974272390710922,2025-07-12 01:45:00+00:00,2.5857414,0.5023787486695942,7.252710009762652,0.00874826640773417,Long,Closed,203
204,0,387.4467260751647,2025-07-12 02:45:00+00:00,2.5812581,0.6000599999999999,2025-07-12 03:00:00+00:00,2.5887411,0.6017995583107323,1.6974042929098208,0.0016972345694528754,Long,Closed,204
205,0,392.92730844793715,2025-07-12 04:45:00+00:00,2.5452545,0.6000599999999999,2025-07-12 06:30:00+00:00,2.5827417,0.6088978467583497,13.52078675049123,0.013519434807010528,Long,Closed,205
206,0,389.8635477582846,2025-07-12 08:45:00+00:00,2.5652565,0.6000599999999999,2025-07-12 09:15:00+00:00,2.5727427,0.6018111578947368,1.7167253333334491,0.0017165536779656528,Long,Closed,206
207,0,388.651379712398,2025-07-12 10:15:00+00:00,2.5732573,0.6000599999999999,2025-07-12 10:30:00+00:00,2.5857414,0.6029711776136805,3.6489315118538608,0.0036485666551883417,Long,Closed,207
208,0,318.64864457346124,2025-07-12 13:00:00+00:00,2.5312531000000003,0.4839482216324232,2025-07-12 13:45:00+00:00,2.5267473000000003,0.48308676139479173,-2.402802045746252,-0.0029789989155963098,Long,Closed,208
209,0,399.68025579536373,2025-07-12 15:00:00+00:00,2.5022501999999998,0.6000599999999999,2025-07-12 17:15:00+00:00,2.5317468,0.6071335251798561,10.582015107913753,0.010580957012212532,Long,Closed,209
210,0,366.0239606474786,2025-07-12 17:30:00+00:00,2.5312531000000003,0.5558995710379249,2025-07-12 17:45:00+00:00,2.5337465999999997,0.5564471794854495,-0.19966600464902018,-0.000215505837800402,Long,Closed,210
211,0,395.41320680110715,2025-07-12 18:00:00+00:00,2.5292529,0.6000599999999999,2025-07-12 18:15:00+00:00,2.5267473000000003,0.5994655516014236,-2.190272882562054,-0.0021900538771743366,Long,Closed,211
212,0,394.4773175542406,2025-07-12 18:30:00+00:00,2.5352535,0.6000599999999999,2025-07-12 19:00:00+00:00,2.5317468,0.5992300118343195,-2.58260362130177,-0.0025823453867630936,Long,Closed,212
213,0,382.829296316861,2025-07-12 20:15:00+00:00,2.5252524999999997,0.5800443825584364,2025-07-12 21:30:00+00:00,2.5327467,0.5817657821459111,1.7071891477536112,0.00176592260773937,Long,Closed,213
214,0,396.03960396039605,2025-07-12 23:00:00+00:00,2.5252524999999997,0.6000599999999999,2025-07-12 23:45:00+00:00,2.5347465000000002,0.6023160000000001,2.557624000000218,0.002557368263173901,Long,Closed,214
215,0,328.9150817889223,2025-07-13 00:45:00+00:00,2.5322532,0.4997377610329561,2025-07-13 01:00:00+00:00,2.5307469,0.4994404941603369,-1.4946230428918954,-0.0017944888212599926,Long,Closed,215
216,0,343.8001248068306,2025-07-13 02:15:00+00:00,2.5242524,0.5207029740983649,2025-07-13 02:30:00+00:00,2.5327467,0.522455178938453,1.8771832471099361,0.0021630564914983425,Long,Closed,216
217,0,297.00145159212633,2025-07-13 03:45:00+00:00,2.5362536,0.4519626004834537,2025-07-13 04:45:00+00:00,2.5567443,0.45561406106993696,5.17819098258535,0.006874273637304982,Long,Closed,217
218,0,391.84952978056424,2025-07-13 05:00:00+00:00,2.5522552,0.6000599999999999,2025-07-13 06:15:00+00:00,2.5577441999999997,0.6013505172413792,0.949451551724087,0.0009493566160624808,Long,Closed,218
219,0,391.08330074305826,2025-07-13 06:45:00+00:00,2.5572557,0.6000599999999999,2025-07-13 07:30:00+00:00,2.5667433,0.6022862651544779,2.5080956589755314,0.002507844874488083,Long,Closed,219
220,0,385.5899537815744,2025-07-13 09:15:00+00:00,2.5542553999999997,0.590937132979402,2025-07-13 11:00:00+00:00,2.5647435,0.593363596575956,2.859805264701353,0.0029036644730203835,Long,Closed,220
221,0,290.7204106294625,2025-07-13 11:15:00+00:00,2.5672567,0.44781235320914325,2025-07-13 12:15:00+00:00,2.5777422,0.44964136252853637,2.1508951499174778,0.00288187023136399,Long,Closed,221
222,0,371.0735317777806,2025-07-13 12:30:00+00:00,2.580258,0.5744792693747236,2025-07-13 14:15:00+00:00,2.6167383,0.5826013936315114,12.379793098306783,0.012929754396653406,Long,Closed,222
223,0,378.33882796687925,2025-07-13 16:45:00+00:00,2.5732573,0.5841378905635296,2025-07-13 18:15:00+00:00,2.6077392,0.5919653955427724,11.869738345964887,0.01219205794150478,Long,Closed,223
224,0,367.524995491011,2025-07-13 19:30:00+00:00,2.5942594,0.5720731045725076,2025-07-13 20:00:00+00:00,2.5917408,0.5715177155003216,-2.069239273716305,-0.0021702533370408133,Long,Closed,224
225,0,348.03098012503364,2025-07-13 22:15:00+00:00,2.5452545,0.5314964509815914,2025-07-13 22:30:00+00:00,2.5617438,0.5349397233259368,4.672351066268147,0.005274561353294879,Long,Closed,225
226,0,373.0890649470784,2025-07-13 22:45:00+00:00,2.5482548,0.5704356003473425,2025-07-13 23:45:00+00:00,2.5587441,0.5727836662247122,2.7702238623773843,0.0029137983611372507,Long,Closed,226
227,0,390.625,2025-07-14 00:45:00+00:00,2.560256,0.6000599999999999,2025-07-14 04:30:00+00:00,2.6687331,0.6254843203124999,41.14832286718758,0.04114420844634295,Long,Closed,227
228,0,379.65072133637057,2025-07-14 06:00:00+00:00,2.6342634,0.60006,2025-07-14 07:00:00+00:00,2.6467353,0.602900979498861,3.5320048519361724,0.003531651686767495,Long,Closed,228
229,0,367.23346660335363,2025-07-14 08:15:00+00:00,2.6282628,0.579111635513182,2025-07-14 09:00:00+00:00,2.6407359,0.5818599593645561,3.419568157412554,0.0035429108459017135,Long,Closed,229
230,0,247.22619597874714,2025-07-14 09:15:00+00:00,2.6462646,0.3925355583667325,2025-07-14 09:30:00+00:00,2.6597340000000003,0.3945335514812022,2.5429194142683538,0.003886913213440793,Long,Closed,230
231,0,302.2511183375892,2025-07-14 09:45:00+00:00,2.6472646999999996,0.48008322966637346,2025-07-14 10:15:00+00:00,2.6487351,0.48034988769301573,-0.5160030729555729,-0.0006448920200534745,Long,Closed,231
