timestamp,close,p_up,p_down,signal_strength,buy_signal,sell_signal
2025-06-27 03:00:00+00:00,2.213,0.19348106664896564,0.8065189333510343,0.9130378667020687,False,True
2025-06-27 03:15:00+00:00,2.221,0.1980676487174138,0.8019323512825862,0.9038647025651725,False,False
2025-06-27 03:30:00+00:00,2.22,0.12577658721966567,0.8742234127803343,1.0,False,False
2025-06-27 03:45:00+00:00,2.221,0.09248395793505872,0.9075160420649413,1.0,False,False
2025-06-27 04:00:00+00:00,2.213,0.7804934833965594,0.21950651660344056,1.0,True,False
2025-06-27 04:15:00+00:00,2.212,0.1452950547369692,0.8547049452630309,1.0,False,True
2025-06-27 04:30:00+00:00,2.211,0.06827469094435455,0.9317253090556454,1.0,False,False
2025-06-27 04:45:00+00:00,2.205,0.053332490845686746,0.9466675091543133,1.0,False,False
2025-06-27 05:00:00+00:00,2.217,0.09320244880152838,0.9067975511984716,1.0,False,False
2025-06-27 05:15:00+00:00,2.204,0.08515587778522941,0.9148441222147706,1.0,False,False
2025-06-27 05:30:00+00:00,2.2,0.08930254842163303,0.910697451578367,1.0,False,False
2025-06-27 05:45:00+00:00,2.193,0.08889391124245524,0.9111060887575447,1.0,False,False
2025-06-27 06:00:00+00:00,2.192,0.7499585723861714,0.25004142761382864,0.7999171447723428,True,False
2025-06-27 06:15:00+00:00,2.188,0.18286338476442882,0.8171366152355712,1.0,False,True
2025-06-27 06:30:00+00:00,2.198,0.09756713948026428,0.9024328605197357,1.0,False,False
2025-06-27 06:45:00+00:00,2.19,0.10257089623800553,0.8974291037619945,1.0,False,False
2025-06-27 07:00:00+00:00,2.195,0.15599272427916117,0.8440072757208388,1.0,False,False
2025-06-27 07:15:00+00:00,2.183,0.21738115527840307,0.7826188447215969,1.0,False,False
2025-06-27 07:30:00+00:00,2.176,0.8798020687412992,0.12019793125870082,1.0,True,False
2025-06-27 07:45:00+00:00,2.181,0.7893174031635222,0.21068259683647783,0.8786348063270444,True,False
2025-06-27 08:00:00+00:00,2.175,0.83457102842437,0.16542897157562997,0.9691420568487401,True,False
2025-06-27 08:15:00+00:00,2.179,0.8009107236544564,0.19908927634554363,0.9018214473089128,True,False
2025-06-27 08:30:00+00:00,2.191,0.12890899131765568,0.8710910086823443,1.0,False,True
2025-06-27 08:45:00+00:00,2.198,0.08174794054804284,0.9182520594519572,1.0,False,False
2025-06-27 09:00:00+00:00,2.191,0.08226871859020003,0.9177312814098,1.0,False,False
2025-06-27 09:15:00+00:00,2.19,0.10550947670595398,0.894490523294046,1.0,False,False
2025-06-27 09:30:00+00:00,2.193,0.10848769405827187,0.8915123059417281,1.0,False,False
2025-06-27 09:45:00+00:00,2.193,0.09915139911133507,0.9008486008886649,1.0,False,False
2025-06-27 10:00:00+00:00,2.18,0.11488636767979679,0.8851136323202032,1.0,False,False
2025-06-27 10:15:00+00:00,2.184,0.12831581588308402,0.871684184116916,1.0,False,False
2025-06-27 10:30:00+00:00,2.181,0.13984353966200141,0.8601564603379985,1.0,False,False
2025-06-27 10:45:00+00:00,2.177,0.16533313741194955,0.8346668625880505,1.0,False,False
2025-06-27 11:00:00+00:00,2.179,0.10494160707485638,0.8950583929251437,1.0,False,False
2025-06-27 11:15:00+00:00,2.169,0.7983457050766358,0.20165429492336417,0.8966914101532717,True,False
2025-06-27 11:30:00+00:00,2.171,0.1662930661053159,0.8337069338946841,1.0,False,True
2025-06-27 11:45:00+00:00,2.172,0.14560046592045195,0.854399534079548,1.0,False,False
2025-06-27 12:00:00+00:00,2.172,0.16700425177027242,0.8329957482297276,1.0,False,False
2025-06-27 12:15:00+00:00,2.174,0.0580524393551587,0.9419475606448413,1.0,False,False
2025-06-27 12:30:00+00:00,2.159,0.16054328718173766,0.8394567128182624,1.0,False,False
2025-06-27 12:45:00+00:00,2.152,0.8964333548593627,0.10356664514063729,1.0,True,False
2025-06-27 13:00:00+00:00,2.16,0.18006910243362745,0.8199308975663726,1.0,False,True
2025-06-27 13:15:00+00:00,2.156,0.8986357496265753,0.10136425037342467,1.0,True,False
2025-06-27 13:30:00+00:00,2.153,0.8719731339422612,0.12802686605773883,1.0,True,False
2025-06-27 13:45:00+00:00,2.166,0.1534897430064636,0.8465102569935364,1.0,False,True
2025-06-27 14:00:00+00:00,2.162,0.3157336272594614,0.6842663727405386,0.9685327454810773,False,False
2025-06-27 14:15:00+00:00,2.161,0.7824264238309058,0.21757357616909423,1.0,True,False
2025-06-27 14:30:00+00:00,2.162,0.8320025239567056,0.1679974760432944,1.0,True,False
2025-06-27 14:45:00+00:00,2.158,0.9058897724985285,0.09411022750147147,1.0,True,False
2025-06-27 15:00:00+00:00,2.155,0.8910773839752062,0.1089226160247938,1.0,True,False
2025-06-27 15:15:00+00:00,2.166,0.8504992358536388,0.14950076414636115,1.0,True,False
2025-06-27 15:30:00+00:00,2.182,0.8842721205471701,0.11572787945282992,1.0,True,False
2025-06-27 15:45:00+00:00,2.183,0.759148846878589,0.24085115312141103,1.0,True,False
2025-06-27 16:00:00+00:00,2.178,0.17171658902825,0.8282834109717501,0.9565668219435002,False,True
2025-06-27 16:15:00+00:00,2.184,0.12918915662003527,0.8708108433799647,1.0,False,False
2025-06-27 16:30:00+00:00,2.193,0.1002996963555324,0.8997003036444676,1.0,False,False
2025-06-27 16:45:00+00:00,2.192,0.07193661234960382,0.9280633876503962,1.0,False,False
2025-06-27 17:00:00+00:00,2.18,0.1272752327662357,0.8727247672337644,1.0,False,False
2025-06-27 17:15:00+00:00,2.174,0.0853788691382713,0.9146211308617287,1.0,False,False
2025-06-27 17:30:00+00:00,2.164,0.06589992718300396,0.934100072816996,1.0,False,False
2025-06-27 17:45:00+00:00,2.163,0.16963339777302383,0.8303666022269762,0.9607332044539525,False,False
2025-06-27 18:00:00+00:00,2.156,0.18897307226372928,0.8110269277362707,1.0,False,False
2025-06-27 18:15:00+00:00,2.144,0.9142225770736019,0.08577742292639812,1.0,True,False
2025-06-27 18:30:00+00:00,2.142,0.9135084164691923,0.08649158353080766,1.0,True,False
2025-06-27 18:45:00+00:00,2.148,0.8927044093446924,0.10729559065530758,1.0,True,False
2025-06-27 19:00:00+00:00,2.158,0.944446277603256,0.055553722396744054,1.0,True,False
2025-06-27 19:15:00+00:00,2.159,0.9378712014366325,0.062128798563367504,1.0,True,False
2025-06-27 19:30:00+00:00,2.164,0.9253883241556783,0.07461167584432171,1.0,True,False
2025-06-27 19:45:00+00:00,2.169,0.9389693805818848,0.06103061941811516,1.0,True,False
2025-06-27 20:00:00+00:00,2.168,0.925779029000026,0.07422097099997405,1.0,True,False
2025-06-27 20:15:00+00:00,2.176,0.9335981801307888,0.06640181986921123,1.0,True,False
2025-06-27 20:30:00+00:00,2.185,0.9837312939285967,0.016268706071403294,1.0,True,False
2025-06-27 20:45:00+00:00,2.188,0.9225277513935094,0.0774722486064906,1.0,True,False
2025-06-27 21:00:00+00:00,2.193,0.8848291957679548,0.11517080423204518,1.0,True,False
2025-06-27 21:15:00+00:00,2.203,0.9027302464219311,0.09726975357806888,1.0,True,False
2025-06-27 21:30:00+00:00,2.195,0.8305705281930796,0.16942947180692036,1.0,True,False
2025-06-27 21:45:00+00:00,2.202,0.887073999644172,0.112926000355828,1.0,True,False
2025-06-27 22:00:00+00:00,2.21,0.8871211381283824,0.11287886187161755,1.0,True,False
2025-06-27 22:15:00+00:00,2.21,0.11802396668887642,0.8819760333111236,1.0,False,True
2025-06-27 22:30:00+00:00,2.212,0.06513759313389915,0.9348624068661009,1.0,False,False
2025-06-27 22:45:00+00:00,2.215,0.04434496698405745,0.9556550330159426,1.0,False,False
2025-06-27 23:00:00+00:00,2.214,0.044988877962042394,0.9550111220379576,1.0,False,False
2025-06-27 23:15:00+00:00,2.205,0.8393057448700205,0.16069425512997948,1.0,True,False
2025-06-27 23:30:00+00:00,2.207,0.7321964183416444,0.2678035816583556,1.0,True,False
2025-06-27 23:45:00+00:00,2.212,0.10482593288714105,0.895174067112859,1.0,False,True
2025-06-28 00:00:00+00:00,2.21,0.06380401730125139,0.9361959826987486,1.0,False,False
2025-06-28 00:15:00+00:00,2.213,0.08832415285873442,0.9116758471412656,1.0,False,False
2025-06-28 00:30:00+00:00,2.211,0.06954153343378296,0.930458466566217,1.0,False,False
2025-06-28 00:45:00+00:00,2.209,0.05837542012101226,0.9416245798789877,1.0,False,False
2025-06-28 01:00:00+00:00,2.206,0.04621033189954364,0.9537896681004564,1.0,False,False
2025-06-28 01:15:00+00:00,2.205,0.1413920982116532,0.8586079017883468,1.0,False,False
2025-06-28 01:30:00+00:00,2.203,0.6531237207879108,0.3468762792120892,0.6062474415758217,True,False
2025-06-28 01:45:00+00:00,2.206,0.11639667700863197,0.883603322991368,1.0,False,True
2025-06-28 02:00:00+00:00,2.201,0.06771827914851487,0.9322817208514851,1.0,False,False
2025-06-28 02:15:00+00:00,2.207,0.08030787963809391,0.9196921203619061,1.0,False,False
2025-06-28 02:30:00+00:00,2.208,0.08705758948322906,0.9129424105167709,1.0,False,False
2025-06-28 02:45:00+00:00,2.2,0.1003589987720191,0.8996410012279809,1.0,False,False
2025-06-28 03:00:00+00:00,2.198,0.12472040723266652,0.8752795927673335,1.0,False,False
2025-06-28 03:15:00+00:00,2.198,0.09507205039115407,0.9049279496088459,1.0,False,False
2025-06-28 03:30:00+00:00,2.198,0.06190948958094537,0.9380905104190547,1.0,False,False
2025-06-28 03:45:00+00:00,2.195,0.0864309198909945,0.9135690801090055,1.0,False,False
2025-06-28 04:00:00+00:00,2.198,0.042616853645340826,0.9573831463546592,1.0,False,False
2025-06-28 04:15:00+00:00,2.197,0.054795956844104016,0.945204043155896,1.0,False,False
2025-06-28 04:30:00+00:00,2.192,0.07141964445328132,0.9285803555467187,1.0,False,False
2025-06-28 04:45:00+00:00,2.187,0.10498216494991428,0.8950178350500857,1.0,False,False
2025-06-28 05:00:00+00:00,2.196,0.10249017612060593,0.897509823879394,1.0,False,False
2025-06-28 05:15:00+00:00,2.188,0.10997954522741676,0.8900204547725832,1.0,False,False
2025-06-28 05:30:00+00:00,2.184,0.11573461606315899,0.8842653839368411,1.0,False,False
2025-06-28 05:45:00+00:00,2.185,0.8403426447119794,0.1596573552880206,0.9806852894239588,True,False
2025-06-28 06:00:00+00:00,2.189,0.9165598813007059,0.08344011869929413,1.0,True,False
2025-06-28 06:15:00+00:00,2.189,0.8634963332524721,0.1365036667475279,1.0,True,False
2025-06-28 06:30:00+00:00,2.184,0.8305282147528116,0.16947178524718842,0.9610564295056232,True,False
2025-06-28 06:45:00+00:00,2.19,0.8546984455034159,0.1453015544965841,1.0,True,False
2025-06-28 07:00:00+00:00,2.192,0.06912137767399817,0.9308786223260018,1.0,False,True
2025-06-28 07:15:00+00:00,2.193,0.08376206314986846,0.9162379368501316,1.0,False,False
2025-06-28 07:30:00+00:00,2.193,0.11607809118015533,0.8839219088198447,1.0,False,False
2025-06-28 07:45:00+00:00,2.201,0.16516693427635837,0.8348330657236416,0.9696661314472832,False,False
2025-06-28 08:00:00+00:00,2.193,0.11974377534998275,0.8802562246500173,1.0,False,False
2025-06-28 08:15:00+00:00,2.194,0.21444125788049315,0.7855587421195068,0.8711174842390137,False,False
2025-06-28 08:30:00+00:00,2.195,0.8916360020591524,0.10836399794084761,1.0,True,False
2025-06-28 08:45:00+00:00,2.194,0.9069957417024874,0.09300425829751258,1.0,True,False
2025-06-28 09:00:00+00:00,2.188,0.8753775454706777,0.1246224545293223,1.0,True,False
2025-06-28 09:15:00+00:00,2.194,0.8507055353424479,0.14929446465755214,1.0,True,False
2025-06-28 09:30:00+00:00,2.202,0.9169101122050681,0.08308988779493187,1.0,True,False
2025-06-28 09:45:00+00:00,2.204,0.8387300755109716,0.16126992448902844,1.0,True,False
2025-06-28 10:00:00+00:00,2.205,0.7970419657488429,0.2029580342511571,1.0,True,False
2025-06-28 10:15:00+00:00,2.211,0.1561022736199527,0.8438977263800473,0.9877954527600947,False,True
2025-06-28 10:30:00+00:00,2.21,0.11981962851963637,0.8801803714803637,1.0,False,False
2025-06-28 10:45:00+00:00,2.208,0.14662386165248867,0.8533761383475114,1.0,False,False
2025-06-28 11:00:00+00:00,2.212,0.14751826942656382,0.8524817305734362,1.0,False,False
2025-06-28 11:15:00+00:00,2.209,0.13947159883563884,0.8605284011643611,1.0,False,False
2025-06-28 11:30:00+00:00,2.204,0.13858985099475213,0.8614101490052479,1.0,False,False
2025-06-28 11:45:00+00:00,2.205,0.08399790923972088,0.9160020907602792,1.0,False,False
2025-06-28 12:00:00+00:00,2.203,0.79458226069004,0.20541773930996,1.0,True,False
2025-06-28 12:15:00+00:00,2.202,0.0858061322527594,0.9141938677472405,1.0,False,True
2025-06-28 12:30:00+00:00,2.203,0.13822613342088014,0.8617738665791199,1.0,False,False
2025-06-28 12:45:00+00:00,2.206,0.1072336761010373,0.8927663238989627,1.0,False,False
2025-06-28 13:00:00+00:00,2.21,0.7757125689067427,0.22428743109325733,1.0,True,False
2025-06-28 13:15:00+00:00,2.203,0.8305633001156677,0.1694366998843323,0.9611266002313354,True,False
2025-06-28 13:30:00+00:00,2.202,0.8581505107843054,0.14184948921569462,1.0,True,False
2025-06-28 13:45:00+00:00,2.201,0.8420444855682315,0.15795551443176847,0.9840889711364631,True,False
2025-06-28 14:00:00+00:00,2.213,0.9377430448229637,0.06225695517703633,1.0,True,False
2025-06-28 14:15:00+00:00,2.215,0.8534291602617481,0.1465708397382519,1.0,True,False
2025-06-28 14:30:00+00:00,2.221,0.9242691056149994,0.07573089438500058,1.0,True,False
2025-06-28 14:45:00+00:00,2.218,0.8697415375381456,0.13025846246185435,1.0,True,False
2025-06-28 15:00:00+00:00,2.225,0.938979208451945,0.06102079154805495,1.0,True,False
2025-06-28 15:15:00+00:00,2.223,0.8860236671970867,0.1139763328029133,1.0,True,False
2025-06-28 15:30:00+00:00,2.235,0.9025195055273039,0.09748049447269613,1.0,True,False
2025-06-28 15:45:00+00:00,2.239,0.19448735116943958,0.8055126488305604,0.9110252976611208,False,True
2025-06-28 16:00:00+00:00,2.252,0.07105868979986861,0.9289413102001314,1.0,False,False
2025-06-28 16:15:00+00:00,2.25,0.09221149826726505,0.907788501732735,1.0,False,False
2025-06-28 16:30:00+00:00,2.239,0.26779951599420626,0.7322004840057937,0.7644009680115875,False,False
2025-06-28 16:45:00+00:00,2.234,0.8970740293242774,0.10292597067572262,1.0,True,False
2025-06-28 17:00:00+00:00,2.231,0.8625609533325213,0.13743904666747875,1.0,True,False
2025-06-28 17:15:00+00:00,2.23,0.9090064625024953,0.09099353749750472,1.0,True,False
2025-06-28 17:30:00+00:00,2.233,0.7825088952260443,0.21749110477395572,0.8650177904520886,True,False
2025-06-28 17:45:00+00:00,2.244,0.8718813522732507,0.1281186477267493,1.0,True,False
2025-06-28 18:00:00+00:00,2.242,0.8808326171077955,0.11916738289220452,1.0,True,False
2025-06-28 18:15:00+00:00,2.243,0.8941977083859215,0.1058022916140785,1.0,True,False
2025-06-28 18:30:00+00:00,2.246,0.8767331480163654,0.12326685198363463,1.0,True,False
2025-06-28 18:45:00+00:00,2.252,0.32563037176151666,0.6743696282384833,0.6487392564769667,False,True
2025-06-28 19:00:00+00:00,2.252,0.8989438242000543,0.10105617579994575,1.0,True,False
2025-06-28 19:15:00+00:00,2.253,0.9163193143512254,0.08368068564877462,1.0,True,False
2025-06-28 19:30:00+00:00,2.252,0.9619037671189811,0.03809623288101893,1.0,True,False
2025-06-28 19:45:00+00:00,2.251,0.9425260916564081,0.057473908343591895,1.0,True,False
2025-06-28 20:00:00+00:00,2.255,0.9377300939470915,0.0622699060529085,1.0,True,False
2025-06-28 20:15:00+00:00,2.258,0.9472070351935798,0.05279296480642015,1.0,True,False
2025-06-28 20:30:00+00:00,2.256,0.9288142574391278,0.07118574256087218,1.0,True,False
2025-06-28 20:45:00+00:00,2.255,0.9473757340607857,0.05262426593921432,1.0,True,False
2025-06-28 21:00:00+00:00,2.26,0.9386573297706194,0.06134267022938056,0.8773146595412389,True,False
2025-06-28 21:15:00+00:00,2.272,0.8674445252472985,0.13255547475270146,1.0,True,False
2025-06-28 21:30:00+00:00,2.262,0.8481091586919217,0.15189084130807828,1.0,True,False
2025-06-28 21:45:00+00:00,2.271,0.8137632105154972,0.18623678948450284,1.0,True,False
2025-06-28 22:00:00+00:00,2.275,0.018850098640539378,0.9811499013594607,1.0,False,True
2025-06-28 22:15:00+00:00,2.276,0.02192030858730115,0.9780796914126988,1.0,False,False
2025-06-28 22:30:00+00:00,2.275,0.06072650639724728,0.9392734936027527,1.0,False,False
2025-06-28 22:45:00+00:00,2.281,0.03550093682531286,0.9644990631746871,1.0,False,False
2025-06-28 23:00:00+00:00,2.277,0.0770439147032365,0.9229560852967635,1.0,False,False
2025-06-28 23:15:00+00:00,2.27,0.07292263492219411,0.9270773650778059,1.0,False,False
2025-06-28 23:30:00+00:00,2.266,0.05746848127585744,0.9425315187241425,1.0,False,False
2025-06-28 23:45:00+00:00,2.269,0.03764307996613511,0.9623569200338649,1.0,False,False
2025-06-29 00:00:00+00:00,2.267,0.04977030493801987,0.9502296950619802,1.0,False,False
2025-06-29 00:15:00+00:00,2.272,0.03454641212962301,0.9654535878703769,1.0,False,False
2025-06-29 00:30:00+00:00,2.266,0.12113891284586076,0.8788610871541392,1.0,False,False
2025-06-29 00:45:00+00:00,2.271,0.04297478745528044,0.9570252125447196,1.0,False,False
2025-06-29 01:00:00+00:00,2.263,0.15275057313427806,0.8472494268657219,1.0,False,False
2025-06-29 01:15:00+00:00,2.265,0.14900845479729788,0.8509915452027021,1.0,False,False
2025-06-29 01:30:00+00:00,2.259,0.8724530606690293,0.12754693933097072,1.0,True,False
2025-06-29 01:45:00+00:00,2.259,0.8361826653797114,0.16381733462028858,0.9723653307594229,True,False
2025-06-29 02:00:00+00:00,2.259,0.874757138164311,0.125242861835689,1.0,True,False
2025-06-29 02:15:00+00:00,2.259,0.8931303090235262,0.10686969097647381,1.0,True,False
2025-06-29 02:30:00+00:00,2.263,0.11404358478896369,0.8859564152110363,1.0,False,True
2025-06-29 02:45:00+00:00,2.264,0.0769301008615981,0.9230698991384019,1.0,False,False
2025-06-29 03:00:00+00:00,2.267,0.11231817072540097,0.887681829274599,1.0,False,False
2025-06-29 03:15:00+00:00,2.269,0.0792934084930296,0.9207065915069704,1.0,False,False
2025-06-29 03:30:00+00:00,2.261,0.07253053229310237,0.9274694677068976,1.0,False,False
2025-06-29 03:45:00+00:00,2.262,0.748415125363508,0.25158487463649204,0.796830250727016,True,False
2025-06-29 04:00:00+00:00,2.266,0.13835721888048388,0.8616427811195161,1.0,False,True
2025-06-29 04:15:00+00:00,2.265,0.08804003351397659,0.9119599664860234,1.0,False,False
2025-06-29 04:30:00+00:00,2.262,0.06556357704886946,0.9344364229511305,1.0,False,False
2025-06-29 04:45:00+00:00,2.267,0.07381317525407509,0.926186824745925,1.0,False,False
2025-06-29 05:00:00+00:00,2.265,0.08439984484555885,0.9156001551544412,1.0,False,False
2025-06-29 05:15:00+00:00,2.261,0.09773877705651336,0.9022612229434867,1.0,False,False
2025-06-29 05:30:00+00:00,2.261,0.12863385591719056,0.8713661440828094,1.0,False,False
2025-06-29 05:45:00+00:00,2.266,0.05329161889011898,0.946708381109881,1.0,False,False
2025-06-29 06:00:00+00:00,2.261,0.7519224270659063,0.24807757293409372,0.8038448541318126,True,False
2025-06-29 06:15:00+00:00,2.256,0.8503513990716253,0.14964860092837473,1.0,True,False
2025-06-29 06:30:00+00:00,2.256,0.16910393790543757,0.8308960620945625,1.0,False,True
2025-06-29 06:45:00+00:00,2.258,0.9011909880557838,0.09880901194421621,1.0,True,False
2025-06-29 07:00:00+00:00,2.264,0.8609077542940279,0.13909224570597212,1.0,True,False
2025-06-29 07:15:00+00:00,2.26,0.16369438941255196,0.836305610587448,1.0,False,True
2025-06-29 07:30:00+00:00,2.258,0.9053863852002304,0.0946136147997696,1.0,True,False
2025-06-29 07:45:00+00:00,2.264,0.8720714026307211,0.12792859736927886,1.0,True,False
2025-06-29 08:00:00+00:00,2.268,0.8926301452078368,0.10736985479216321,1.0,True,False
2025-06-29 08:15:00+00:00,2.262,0.8175359960538885,0.1824640039461115,1.0,True,False
2025-06-29 08:30:00+00:00,2.27,0.8579325720937059,0.14206742790629412,1.0,True,False
2025-06-29 08:45:00+00:00,2.269,0.836062406662289,0.16393759333771096,1.0,True,False
